# file...... meters_outputs/meter652.csv
# date...... Thu Jan 25 11:23:24 2018
# user...... ubuntu
# host...... (null)
# target.... meter 61
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-01 00:55:01 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:55:02 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:55:03 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:55:04 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:55:05 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:55:06 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:55:07 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:55:08 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:55:09 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:55:10 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:55:11 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:55:12 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:55:13 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:55:14 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:55:15 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:55:16 PST,+0,+0,+0,+60,+60,+60,+60,+26102.9,+25839,+26102.9,+25839,+0,+0,+0,+0
2018-01-01 00:55:17 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:18 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:19 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:20 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:21 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:22 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:23 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:24 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:25 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:26 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:27 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:28 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:29 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:30 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:31 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:32 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:33 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:34 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:35 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:36 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:37 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:38 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:39 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:40 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:41 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:42 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:43 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:44 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:45 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:46 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:47 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:48 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:49 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:50 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:51 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:52 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:53 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:54 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:55 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:56 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:57 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:58 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:55:59 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:00 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:01 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:02 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:03 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:04 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:05 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:06 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:07 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:08 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:09 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:10 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:11 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:12 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:13 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:14 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:15 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:16 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:17 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:18 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:19 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:20 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:21 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:22 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:23 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:24 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:25 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:26 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:27 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:28 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:29 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:30 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:31 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:32 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:33 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:34 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:35 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:36 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:37 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:38 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:39 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:40 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:41 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:42 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:43 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:44 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:45 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:46 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:47 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:48 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:49 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:50 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:51 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:52 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:53 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:54 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:55 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:56 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:57 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:58 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:56:59 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:00 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:01 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:02 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:03 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:04 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:05 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:06 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:07 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:08 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:09 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:10 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:11 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:12 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:13 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:14 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:15 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:16 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:17 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:18 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:19 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:20 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:21 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:22 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:23 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:24 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:25 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:26 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:27 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:28 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:29 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:30 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:31 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:32 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:33 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:34 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:35 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:36 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:37 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:38 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:39 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:40 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:41 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:42 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:43 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:44 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:45 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:46 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:47 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:48 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:49 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:50 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:51 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:52 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:53 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:54 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:55 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:56 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:57 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:58 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:57:59 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:58:00 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:58:01 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:58:02 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:58:03 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:58:04 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:58:05 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:58:06 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:58:07 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:58:08 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
2018-01-01 00:58:09 PST,+0,+0,+0,+60,+60,+60,+60,+26108.4,+25844.6,+26108.4,+25844.6,+0,+0,+0,+0
