# file...... meters_outputs/meter632.csv
# date...... Thu Jan 25 11:23:24 2018
# user...... ubuntu
# host...... (null)
# target.... meter 39
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-01 00:39:39 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:39:40 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:39:41 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:39:42 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:39:43 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:39:44 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:39:45 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:39:46 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:39:47 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:39:48 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:39:49 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:39:50 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:39:51 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:39:52 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:39:53 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:39:54 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:39:55 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:39:56 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:39:57 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:39:58 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:39:59 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:40:00 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:40:01 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:40:02 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:40:03 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:40:04 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:40:05 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:40:06 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:40:07 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:40:08 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:40:09 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:40:10 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:40:11 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:40:12 PST,+0,+0,+0,+60,+60,+60,+60,+258467,+299490,+99724.8,+90442.2,+120675,+118462,+38066.9,+90585.7
2018-01-01 00:40:13 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.4
2018-01-01 00:40:14 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.5,+93725.5
2018-01-01 00:40:15 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:16 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:17 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:18 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:19 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:20 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:21 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:22 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:23 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:24 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:25 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:26 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:27 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:28 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:29 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:30 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:31 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:32 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:33 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:34 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:35 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:36 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:37 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:38 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:39 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:40 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:41 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:42 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:43 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:44 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:45 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:46 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:47 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:48 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:49 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:50 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:51 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:52 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:53 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:54 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:55 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:56 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:57 PST,+0,+0,+0,+60,+60,+60,+60,+262343,+302643,+99740.1,+90455.5,+120676,+118462,+41926.6,+93725.5
2018-01-01 00:40:58 PST,+0,+0,+0,+60,+60,+60,+60,+265809,+306772,+99754.4,+90468.1,+120680,+118466,+45374,+97838
2018-01-01 00:40:59 PST,+0,+0,+0,+60,+60,+60,+60,+265809,+306772,+99754.4,+90468.1,+120680,+118466,+45374.2,+97837.9
2018-01-01 00:41:00 PST,+0,+0,+0,+60,+60,+60,+60,+265809,+306772,+99754.4,+90468.1,+120680,+118466,+45374,+97838
2018-01-01 00:41:01 PST,+0,+0,+0,+60,+60,+60,+60,+265809,+306772,+99754.4,+90468.1,+120680,+118466,+45374.1,+97837.9
2018-01-01 00:41:02 PST,+0,+0,+0,+60,+60,+60,+60,+265809,+306772,+99754.4,+90468.1,+120680,+118466,+45374,+97838
2018-01-01 00:41:03 PST,+0,+0,+0,+60,+60,+60,+60,+265809,+306772,+99754.4,+90468.1,+120680,+118466,+45374.1,+97837.9
2018-01-01 00:41:04 PST,+0,+0,+0,+60,+60,+60,+60,+265809,+306772,+99754.4,+90468.1,+120680,+118466,+45374,+97837.9
2018-01-01 00:41:05 PST,+0,+0,+0,+60,+60,+60,+60,+265809,+306772,+99754.4,+90468.1,+120680,+118466,+45374.1,+97837.9
2018-01-01 00:41:06 PST,+0,+0,+0,+60,+60,+60,+60,+265809,+306772,+99754.4,+90468.1,+120680,+118466,+45374.1,+97837.9
2018-01-01 00:41:07 PST,+0,+0,+0,+60,+60,+60,+60,+265809,+306772,+99754.4,+90468.1,+120680,+118466,+45374.1,+97837.9
2018-01-01 00:41:08 PST,+0,+0,+0,+60,+60,+60,+60,+265809,+306772,+99754.4,+90468.1,+120680,+118466,+45374.1,+97837.9
2018-01-01 00:41:09 PST,+0,+0,+0,+60,+60,+60,+60,+265809,+306772,+99754.4,+90468.1,+120680,+118466,+45374.1,+97837.9
2018-01-01 00:41:10 PST,+0,+0,+0,+60,+60,+60,+60,+265809,+306772,+99754.4,+90468.1,+120680,+118466,+45374.1,+97837.9
2018-01-01 00:41:11 PST,+0,+0,+0,+60,+60,+60,+60,+265809,+306772,+99754.4,+90468.1,+120680,+118466,+45374.1,+97837.9
2018-01-01 00:41:12 PST,+0,+0,+0,+60,+60,+60,+60,+265809,+306772,+99754.4,+90468.1,+120680,+118466,+45374.1,+97837.9
2018-01-01 00:41:13 PST,+0,+0,+0,+60,+60,+60,+60,+265809,+306772,+99754.4,+90468.1,+120680,+118466,+45374.1,+97837.9
2018-01-01 00:41:14 PST,+0,+0,+0,+60,+60,+60,+60,+265809,+306772,+99754.4,+90468.1,+120680,+118466,+45374.1,+97837.9
2018-01-01 00:41:15 PST,+0,+0,+0,+60,+60,+60,+60,+265809,+306772,+99754.4,+90468.1,+120680,+118466,+45374.1,+97837.9
2018-01-01 00:41:16 PST,+0,+0,+0,+60,+60,+60,+60,+265809,+306772,+99754.4,+90468.1,+120680,+118466,+45374.1,+97837.9
2018-01-01 00:41:17 PST,+0,+0,+0,+60,+60,+60,+60,+265809,+306772,+99754.4,+90468.1,+120680,+118466,+45374.1,+97837.9
2018-01-01 00:41:18 PST,+0,+0,+0,+60,+60,+60,+60,+265809,+306772,+99754.4,+90468.1,+120680,+118466,+45374.1,+97837.9
2018-01-01 00:41:19 PST,+0,+0,+0,+60,+60,+60,+60,+265809,+306772,+99754.4,+90468.1,+120680,+118466,+45374.1,+97837.9
2018-01-01 00:41:20 PST,+0,+0,+0,+60,+60,+60,+60,+265809,+306772,+99754.4,+90468.1,+120680,+118466,+45374.1,+97837.9
2018-01-01 00:41:21 PST,+0,+0,+0,+60,+60,+60,+60,+265809,+306772,+99754.4,+90468.1,+120680,+118466,+45374.1,+97837.9
2018-01-01 00:41:22 PST,+0,+0,+0,+60,+60,+60,+60,+265809,+306772,+99754.4,+90468.1,+120680,+118466,+45374.1,+97837.9
2018-01-01 00:41:23 PST,+0,+0,+0,+60,+60,+60,+60,+265809,+306772,+99754.4,+90468.1,+120680,+118466,+45374.1,+97837.9
2018-01-01 00:41:24 PST,+0,+0,+0,+60,+60,+60,+60,+265809,+306772,+99754.4,+90468.1,+120680,+118466,+45374.1,+97837.9
2018-01-01 00:41:25 PST,+0,+0,+0,+60,+60,+60,+60,+265809,+306772,+99754.4,+90468.1,+120680,+118466,+45374.1,+97837.9
2018-01-01 00:41:26 PST,+0,+0,+0,+60,+60,+60,+60,+265809,+306772,+99754.4,+90468.1,+120680,+118466,+45374.1,+97837.9
2018-01-01 00:41:27 PST,+0,+0,+0,+60,+60,+60,+60,+265809,+306772,+99754.4,+90468.1,+120680,+118466,+45374.1,+97837.9
2018-01-01 00:41:28 PST,+0,+0,+0,+60,+60,+60,+60,+265809,+306772,+99754.4,+90468.1,+120680,+118466,+45374.1,+97837.9
2018-01-01 00:41:29 PST,+0,+0,+0,+60,+60,+60,+60,+265809,+306772,+99754.4,+90468.1,+120680,+118466,+45374.1,+97837.9
2018-01-01 00:41:30 PST,+0,+0,+0,+60,+60,+60,+60,+265809,+306772,+99754.4,+90468.1,+120680,+118466,+45374.1,+97837.9
2018-01-01 00:41:31 PST,+0,+0,+0,+60,+60,+60,+60,+265809,+306772,+99754.4,+90468.1,+120680,+118466,+45374.1,+97837.9
2018-01-01 00:41:32 PST,+0,+0,+0,+60,+60,+60,+60,+265809,+306772,+99754.4,+90468.1,+120680,+118466,+45374.1,+97837.9
2018-01-01 00:41:33 PST,+0,+0,+0,+60,+60,+60,+60,+265809,+306772,+99754.4,+90468.1,+120680,+118466,+45374.1,+97837.9
2018-01-01 00:41:34 PST,+0,+0,+0,+60,+60,+60,+60,+262264,+306685,+96221.6,+90398.5,+120662,+118451,+45380.4,+97835.8
2018-01-01 00:41:35 PST,+0,+0,+0,+60,+60,+60,+60,+262264,+306685,+96221.6,+90398.5,+120662,+118451,+45380.5,+97835.7
2018-01-01 00:41:36 PST,+0,+0,+0,+60,+60,+60,+60,+262264,+306685,+96221.6,+90398.5,+120662,+118451,+45380.4,+97835.7
2018-01-01 00:41:37 PST,+0,+0,+0,+60,+60,+60,+60,+262264,+306685,+96221.6,+90398.5,+120662,+118451,+45380.5,+97835.7
2018-01-01 00:41:38 PST,+0,+0,+0,+60,+60,+60,+60,+262264,+306685,+96221.6,+90398.5,+120662,+118451,+45380.4,+97835.7
2018-01-01 00:41:39 PST,+0,+0,+0,+60,+60,+60,+60,+262264,+306685,+96221.6,+90398.5,+120662,+118451,+45380.5,+97835.7
2018-01-01 00:41:40 PST,+0,+0,+0,+60,+60,+60,+60,+262264,+306685,+96221.6,+90398.5,+120662,+118451,+45380.4,+97835.7
2018-01-01 00:41:41 PST,+0,+0,+0,+60,+60,+60,+60,+262264,+306685,+96221.6,+90398.5,+120662,+118451,+45380.5,+97835.7
2018-01-01 00:41:42 PST,+0,+0,+0,+60,+60,+60,+60,+262264,+306685,+96221.6,+90398.5,+120662,+118451,+45380.4,+97835.7
2018-01-01 00:41:43 PST,+0,+0,+0,+60,+60,+60,+60,+262264,+306685,+96221.6,+90398.5,+120662,+118451,+45380.5,+97835.7
2018-01-01 00:41:44 PST,+0,+0,+0,+60,+60,+60,+60,+262264,+306685,+96221.6,+90398.5,+120662,+118451,+45380.4,+97835.7
2018-01-01 00:41:45 PST,+0,+0,+0,+60,+60,+60,+60,+262264,+306685,+96221.6,+90398.5,+120662,+118451,+45380.5,+97835.7
2018-01-01 00:41:46 PST,+0,+0,+0,+60,+60,+60,+60,+262264,+306685,+96221.6,+90398.5,+120662,+118451,+45380.4,+97835.7
2018-01-01 00:41:47 PST,+0,+0,+0,+60,+60,+60,+60,+262264,+306685,+96221.6,+90398.5,+120662,+118451,+45380.5,+97835.7
2018-01-01 00:41:48 PST,+0,+0,+0,+60,+60,+60,+60,+262264,+306685,+96221.6,+90398.5,+120662,+118451,+45380.4,+97835.7
2018-01-01 00:41:49 PST,+0,+0,+0,+60,+60,+60,+60,+262264,+306685,+96221.6,+90398.5,+120662,+118451,+45380.5,+97835.7
2018-01-01 00:41:50 PST,+0,+0,+0,+60,+60,+60,+60,+262264,+306685,+96221.6,+90398.5,+120662,+118451,+45380.4,+97835.7
2018-01-01 00:41:51 PST,+0,+0,+0,+60,+60,+60,+60,+262264,+306685,+96221.6,+90398.5,+120662,+118451,+45380.5,+97835.7
2018-01-01 00:41:52 PST,+0,+0,+0,+60,+60,+60,+60,+262264,+306685,+96221.6,+90398.5,+120662,+118451,+45380.4,+97835.7
2018-01-01 00:41:53 PST,+0,+0,+0,+60,+60,+60,+60,+262264,+306685,+96221.6,+90398.5,+120662,+118451,+45380.5,+97835.7
2018-01-01 00:41:54 PST,+0,+0,+0,+60,+60,+60,+60,+262264,+306685,+96221.6,+90398.5,+120662,+118451,+45380.4,+97835.7
2018-01-01 00:41:55 PST,+0,+0,+0,+60,+60,+60,+60,+262264,+306685,+96221.6,+90398.5,+120662,+118451,+45380.5,+97835.7
2018-01-01 00:41:56 PST,+0,+0,+0,+60,+60,+60,+60,+262264,+306685,+96221.6,+90398.5,+120662,+118451,+45380.4,+97835.7
2018-01-01 00:41:57 PST,+0,+0,+0,+60,+60,+60,+60,+262264,+306685,+96221.6,+90398.5,+120662,+118451,+45380.5,+97835.7
2018-01-01 00:41:58 PST,+0,+0,+0,+60,+60,+60,+60,+262264,+306685,+96221.6,+90398.5,+120662,+118451,+45380.4,+97835.7
2018-01-01 00:41:59 PST,+0,+0,+0,+60,+60,+60,+60,+262264,+306685,+96221.6,+90398.5,+120662,+118451,+45380.5,+97835.7
2018-01-01 00:42:00 PST,+0,+0,+0,+60,+60,+60,+60,+262264,+306685,+96221.6,+90398.5,+120662,+118451,+45380.4,+97835.7
2018-01-01 00:42:01 PST,+0,+0,+0,+60,+60,+60,+60,+262264,+306685,+96221.6,+90398.5,+120662,+118451,+45380.5,+97835.7
2018-01-01 00:42:02 PST,+0,+0,+0,+60,+60,+60,+60,+262264,+306685,+96221.6,+90398.5,+120662,+118451,+45380.4,+97835.7
2018-01-01 00:42:03 PST,+0,+0,+0,+60,+60,+60,+60,+262264,+306685,+96221.6,+90398.5,+120662,+118451,+45380.5,+97835.7
2018-01-01 00:42:04 PST,+0,+0,+0,+60,+60,+60,+60,+262264,+306685,+96221.6,+90398.5,+120662,+118451,+45380.4,+97835.7
2018-01-01 00:42:05 PST,+0,+0,+0,+60,+60,+60,+60,+262264,+306685,+96221.6,+90398.5,+120662,+118451,+45380.5,+97835.7
2018-01-01 00:42:06 PST,+0,+0,+0,+60,+60,+60,+60,+262264,+306685,+96221.6,+90398.5,+120662,+118451,+45380.4,+97835.7
2018-01-01 00:42:07 PST,+0,+0,+0,+60,+60,+60,+60,+262264,+306685,+96221.6,+90398.5,+120662,+118451,+45380.4,+97835.7
2018-01-01 00:42:08 PST,+0,+0,+0,+60,+60,+60,+60,+262264,+306685,+96221.6,+90398.5,+120662,+118451,+45380.4,+97835.7
2018-01-01 00:42:09 PST,+0,+0,+0,+60,+60,+60,+60,+262264,+306685,+96221.6,+90398.5,+120662,+118451,+45380.4,+97835.7
2018-01-01 00:42:10 PST,+0,+0,+0,+60,+60,+60,+60,+262264,+306685,+96221.6,+90398.5,+120662,+118451,+45380.4,+97835.7
2018-01-01 00:42:11 PST,+0,+0,+0,+60,+60,+60,+60,+262264,+306685,+96221.6,+90398.5,+120662,+118451,+45380.4,+97835.7
2018-01-01 00:42:12 PST,+0,+0,+0,+60,+60,+60,+60,+262264,+306685,+96221.6,+90398.5,+120662,+118451,+45380.4,+97835.7
2018-01-01 00:42:13 PST,+0,+0,+0,+60,+60,+60,+60,+265882,+307615,+96214.9,+90392.3,+124279,+119385,+45387.3,+97837.5
2018-01-01 00:42:14 PST,+0,+0,+0,+60,+60,+60,+60,+265882,+307615,+96214.9,+90392.3,+124279,+119385,+45387.3,+97837.3
2018-01-01 00:42:15 PST,+0,+0,+0,+60,+60,+60,+60,+265881,+307615,+96214.9,+90392.3,+124279,+119385,+45387.2,+97837.2
2018-01-01 00:42:16 PST,+0,+0,+0,+60,+60,+60,+60,+265882,+307614,+96214.9,+90392.3,+124279,+119385,+45387.2,+97837.1
2018-01-01 00:42:17 PST,+0,+0,+0,+60,+60,+60,+60,+265881,+307614,+96214.9,+90392.3,+124279,+119385,+45387.2,+97837.1
2018-01-01 00:42:18 PST,+0,+0,+0,+60,+60,+60,+60,+265881,+307614,+96214.9,+90392.3,+124279,+119385,+45387.2,+97837.1
2018-01-01 00:42:19 PST,+0,+0,+0,+60,+60,+60,+60,+265881,+307614,+96214.9,+90392.3,+124279,+119385,+45387.1,+97837.1
2018-01-01 00:42:20 PST,+0,+0,+0,+60,+60,+60,+60,+265881,+307614,+96214.9,+90392.3,+124279,+119385,+45387.2,+97837
2018-01-01 00:42:21 PST,+0,+0,+0,+60,+60,+60,+60,+265881,+307614,+96214.9,+90392.3,+124279,+119385,+45387.1,+97837
2018-01-01 00:42:22 PST,+0,+0,+0,+60,+60,+60,+60,+265881,+307614,+96214.9,+90392.3,+124279,+119385,+45387.1,+97837
2018-01-01 00:42:23 PST,+0,+0,+0,+60,+60,+60,+60,+265881,+307614,+96214.9,+90392.3,+124279,+119385,+45387.1,+97837
2018-01-01 00:42:24 PST,+0,+0,+0,+60,+60,+60,+60,+265881,+307614,+96214.9,+90392.3,+124279,+119385,+45387.1,+97837
2018-01-01 00:42:25 PST,+0,+0,+0,+60,+60,+60,+60,+265881,+307614,+96214.9,+90392.3,+124279,+119385,+45387.1,+97837
2018-01-01 00:42:26 PST,+0,+0,+0,+60,+60,+60,+60,+265881,+307614,+96214.9,+90392.3,+124279,+119385,+45387.1,+97837
2018-01-01 00:42:27 PST,+0,+0,+0,+60,+60,+60,+60,+265881,+307614,+96214.9,+90392.3,+124279,+119385,+45387.1,+97837
2018-01-01 00:42:28 PST,+0,+0,+0,+60,+60,+60,+60,+265881,+307614,+96214.9,+90392.3,+124279,+119385,+45387.1,+97837
2018-01-01 00:42:29 PST,+0,+0,+0,+60,+60,+60,+60,+265881,+307614,+96214.9,+90392.3,+124279,+119385,+45387.1,+97837
2018-01-01 00:42:30 PST,+0,+0,+0,+60,+60,+60,+60,+265881,+307614,+96214.9,+90392.3,+124279,+119385,+45387.1,+97837
2018-01-01 00:42:31 PST,+0,+0,+0,+60,+60,+60,+60,+265881,+307614,+96214.9,+90392.3,+124279,+119385,+45387.1,+97837
2018-01-01 00:42:32 PST,+0,+0,+0,+60,+60,+60,+60,+265881,+307614,+96214.9,+90392.3,+124279,+119385,+45387.1,+97837
2018-01-01 00:42:33 PST,+0,+0,+0,+60,+60,+60,+60,+265881,+307614,+96214.9,+90392.3,+124279,+119385,+45387.1,+97837
2018-01-01 00:42:34 PST,+0,+0,+0,+60,+60,+60,+60,+265881,+307614,+96214.9,+90392.3,+124279,+119385,+45387.1,+97837
2018-01-01 00:42:35 PST,+0,+0,+0,+60,+60,+60,+60,+265881,+307614,+96214.9,+90392.3,+124279,+119385,+45387.1,+97837
2018-01-01 00:42:36 PST,+0,+0,+0,+60,+60,+60,+60,+265881,+307614,+96214.9,+90392.3,+124279,+119385,+45387.1,+97837
2018-01-01 00:42:37 PST,+0,+0,+0,+60,+60,+60,+60,+265881,+307614,+96214.9,+90392.3,+124279,+119385,+45387.1,+97837
