# file...... meters_outputs/meter6321.csv
# date...... Thu Jan 25 11:23:24 2018
# user...... ubuntu
# host...... (null)
# target.... meter 51
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-01 00:16:45 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:16:46 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:16:47 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:16:48 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:16:49 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:16:50 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:16:51 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:16:52 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:16:53 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:16:54 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:16:55 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:16:56 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:16:57 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:16:58 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:16:59 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:00 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:01 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:02 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:03 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:04 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:05 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:06 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:07 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:08 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:09 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:10 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:11 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:12 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:13 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:14 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:15 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:16 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:17 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:18 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:19 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:20 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:21 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:22 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:23 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:24 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:25 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:26 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:27 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:28 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:29 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:30 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:31 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:32 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:33 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:34 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:35 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:36 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:37 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:38 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:39 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:40 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:41 PST,+0,+0,+0,+60,+60,+60,+60,+116429,+174205,+87084,+86545.3,+57527.8,+57533.8,-28183,+30125.6
2018-01-01 00:17:42 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:17:43 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:17:44 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:17:45 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:17:46 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:17:47 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:17:48 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:17:49 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:17:50 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:17:51 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:17:52 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:17:53 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:17:54 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:17:55 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:17:56 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:17:57 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:17:58 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:17:59 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:00 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:01 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:02 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:03 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:04 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:05 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:06 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:07 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:08 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:09 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:10 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:11 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:12 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:13 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:14 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:15 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:16 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:17 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:18 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:19 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:20 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:21 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:22 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:23 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:24 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:25 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:26 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:27 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:28 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:29 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:30 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:31 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:32 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:33 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:34 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:35 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:36 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:37 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:38 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:39 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:40 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:41 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:42 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:43 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:44 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:45 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:46 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:47 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:48 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:49 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:50 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:51 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:52 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:53 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:54 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:55 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:56 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:57 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:58 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:18:59 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:19:00 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:19:01 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:19:02 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:19:03 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:19:04 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:19:05 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:19:06 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:19:07 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:19:08 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:19:09 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:19:10 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:19:11 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:19:12 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:19:13 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:19:14 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:19:15 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:19:16 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:19:17 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:19:18 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:19:19 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:19:20 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:19:21 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:19:22 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:19:23 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:19:24 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:19:25 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:19:26 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:19:27 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:19:28 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:19:29 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:19:30 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:19:31 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:19:32 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:19:33 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:19:34 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:19:35 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
2018-01-01 00:19:36 PST,+0,+0,+0,+60,+60,+60,+60,+116440,+174217,+87092.9,+86554.5,+57533.9,+57540.4,-28186.5,+30122.1
