# file...... meters_outputs/meter634.csv
# date...... Thu Jan 25 11:23:24 2018
# user...... ubuntu
# host...... (null)
# target.... meter 55
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,measured_angle_A, measured_angle_B, measured_angle_C, measured_frequency_A, measured_frequency_B, measured_frequency_C, measured_frequency, measured_power.real, measured_power.imag, measured_power_A.real, measured_power_A.imag, measured_power_B.real, measured_power_B.imag, measured_power_C.real, measured_power_C.imag
2018-01-01 00:25:32 PST,+0,+0,+0,+60,+60,+60,+60,+34924.5,+28942.2,+12431,+9769.46,+11987.8,+10367.8,+10505.7,+8804.89
2018-01-01 00:25:33 PST,+0,+0,+0,+60,+60,+60,+60,+34924.5,+28942.2,+12431,+9769.46,+11987.8,+10367.8,+10505.7,+8804.89
2018-01-01 00:25:34 PST,+0,+0,+0,+60,+60,+60,+60,+34924.5,+28942.2,+12431,+9769.46,+11987.8,+10367.8,+10505.7,+8804.89
2018-01-01 00:25:35 PST,+0,+0,+0,+60,+60,+60,+60,+34924.5,+28942.2,+12431,+9769.46,+11987.8,+10367.8,+10505.7,+8804.89
2018-01-01 00:25:36 PST,+0,+0,+0,+60,+60,+60,+60,+34924.5,+28942.2,+12431,+9769.46,+11987.8,+10367.8,+10505.7,+8804.89
2018-01-01 00:25:37 PST,+0,+0,+0,+60,+60,+60,+60,+34924.5,+28942.2,+12431,+9769.46,+11987.8,+10367.8,+10505.7,+8804.89
2018-01-01 00:25:38 PST,+0,+0,+0,+60,+60,+60,+60,+34924.5,+28942.2,+12431,+9769.46,+11987.8,+10367.8,+10505.7,+8804.89
2018-01-01 00:25:39 PST,+0,+0,+0,+60,+60,+60,+60,+34924.5,+28942.2,+12431,+9769.46,+11987.8,+10367.8,+10505.7,+8804.89
2018-01-01 00:25:40 PST,+0,+0,+0,+60,+60,+60,+60,+34924.5,+28942.2,+12431,+9769.46,+11987.8,+10367.8,+10505.7,+8804.89
2018-01-01 00:25:41 PST,+0,+0,+0,+60,+60,+60,+60,+34924.5,+28942.2,+12431,+9769.46,+11987.8,+10367.8,+10505.7,+8804.89
2018-01-01 00:25:42 PST,+0,+0,+0,+60,+60,+60,+60,+34924.5,+28942.2,+12431,+9769.46,+11987.8,+10367.8,+10505.7,+8804.89
2018-01-01 00:25:43 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.24,+11988,+10368.3,+10506,+8805.91
2018-01-01 00:25:44 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.23,+11987.9,+10368.3,+10506.1,+8805.87
2018-01-01 00:25:45 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.23,+11988,+10368.3,+10506,+8805.89
2018-01-01 00:25:46 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.22,+11987.9,+10368.3,+10506,+8805.89
2018-01-01 00:25:47 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.22,+11987.9,+10368.3,+10506,+8805.89
2018-01-01 00:25:48 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.22,+11987.9,+10368.3,+10506,+8805.89
2018-01-01 00:25:49 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.22,+11987.9,+10368.3,+10506,+8805.89
2018-01-01 00:25:50 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.22,+11987.9,+10368.3,+10506,+8805.89
2018-01-01 00:25:51 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.22,+11987.9,+10368.3,+10506,+8805.89
2018-01-01 00:25:52 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.22,+11987.9,+10368.3,+10506,+8805.89
2018-01-01 00:25:53 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.22,+11987.9,+10368.3,+10506,+8805.89
2018-01-01 00:25:54 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.22,+11987.9,+10368.3,+10506,+8805.89
2018-01-01 00:25:55 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.22,+11987.9,+10368.3,+10506,+8805.89
2018-01-01 00:25:56 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.22,+11987.9,+10368.3,+10506,+8805.89
2018-01-01 00:25:57 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.22,+11987.9,+10368.3,+10506,+8805.89
2018-01-01 00:25:58 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.22,+11987.9,+10368.3,+10506,+8805.89
2018-01-01 00:25:59 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.22,+11987.9,+10368.3,+10506,+8805.89
2018-01-01 00:26:00 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.22,+11987.9,+10368.3,+10506,+8805.89
2018-01-01 00:26:01 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.22,+11987.9,+10368.3,+10506,+8805.89
2018-01-01 00:26:02 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.22,+11987.9,+10368.3,+10506,+8805.89
2018-01-01 00:26:03 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.22,+11987.9,+10368.3,+10506,+8805.89
2018-01-01 00:26:04 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.22,+11987.9,+10368.3,+10506,+8805.89
2018-01-01 00:26:05 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.22,+11987.9,+10368.3,+10506,+8805.89
2018-01-01 00:26:06 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.22,+11987.9,+10368.3,+10506,+8805.89
2018-01-01 00:26:07 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.22,+11987.9,+10368.3,+10506,+8805.89
2018-01-01 00:26:08 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.22,+11987.9,+10368.3,+10506,+8805.89
2018-01-01 00:26:09 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.22,+11987.9,+10368.3,+10506,+8805.89
2018-01-01 00:26:10 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.22,+11987.9,+10368.3,+10506,+8805.89
2018-01-01 00:26:11 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.22,+11987.9,+10368.3,+10506,+8805.89
2018-01-01 00:26:12 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.22,+11987.9,+10368.3,+10506,+8805.89
2018-01-01 00:26:13 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.22,+11987.9,+10368.3,+10506,+8805.89
2018-01-01 00:26:14 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.22,+11987.9,+10368.3,+10506,+8805.89
2018-01-01 00:26:15 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.22,+11987.9,+10368.3,+10506,+8805.89
2018-01-01 00:26:16 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.22,+11987.9,+10368.3,+10506,+8805.89
2018-01-01 00:26:17 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.22,+11987.9,+10368.3,+10506,+8805.89
2018-01-01 00:26:18 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.22,+11987.9,+10368.3,+10506,+8805.89
2018-01-01 00:26:19 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.22,+11987.9,+10368.3,+10506,+8805.89
2018-01-01 00:26:20 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.22,+11987.9,+10368.3,+10506,+8805.89
2018-01-01 00:26:21 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.22,+11987.9,+10368.3,+10506,+8805.89
2018-01-01 00:26:22 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.22,+11987.9,+10368.3,+10506,+8805.89
2018-01-01 00:26:23 PST,+0,+0,+0,+60,+60,+60,+60,+34924.6,+28942.4,+12430.7,+9768.22,+11987.9,+10368.3,+10506,+8805.89
2018-01-01 00:26:24 PST,+0,+0,+0,+60,+60,+60,+60,+31908.2,+26679.1,+9413.38,+7502.55,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:26:25 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.32,+7502.59,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:26:26 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.34,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:26:27 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:26:28 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:26:29 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:26:30 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:26:31 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:26:32 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:26:33 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:26:34 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:26:35 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:26:36 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:26:37 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:26:38 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:26:39 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:26:40 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:26:41 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:26:42 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:26:43 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:26:44 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:26:45 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:26:46 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:26:47 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:26:48 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:26:49 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:26:50 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:26:51 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:26:52 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:26:53 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:26:54 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:26:55 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:26:56 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:26:57 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:26:58 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:26:59 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:00 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:01 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:02 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:03 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:04 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:05 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:06 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:07 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:08 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:09 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:10 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:11 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:12 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:13 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:14 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:15 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:16 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:17 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:18 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:19 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:20 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:21 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:22 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:23 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:24 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:25 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:26 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:27 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:28 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:29 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:30 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:31 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:32 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:33 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:34 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:35 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:36 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:37 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:38 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:39 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:40 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:41 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:42 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:43 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:44 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:45 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:46 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:47 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:48 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:49 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:50 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:51 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:52 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:53 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:54 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:55 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:56 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:57 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:58 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:27:59 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:28:00 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:28:01 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:28:02 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:28:03 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:28:04 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:28:05 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:28:06 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:28:07 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:28:08 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:28:09 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:28:10 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:28:11 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:28:12 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:28:13 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:28:14 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:28:15 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
2018-01-01 00:28:16 PST,+0,+0,+0,+60,+60,+60,+60,+31908.1,+26679.2,+9413.33,+7502.57,+11988.8,+10370.8,+10506,+8805.82
